Family	PfamModel	BlastModel
ABA	PF07367	AAA85813.1.fasta
Amaranthin	PF07468	AAL05954.1.fasta
CRA	CRA.hmm	ABL98074.1.fasta
Cyanovirin	PF08881	P81180.fasta
EUL	-	ABW73993.1.fasta
GNA	PF01453	AAA33346.1.fasta
Hevein	PF00187	AAA33357.1.fasta
JRL	PF01419	AAA32680.1.fasta
Legume	PF00139	AAA33983.1.fasta
LysM	PF01476	BAN83772.1.fasta
Nictaba	PF14299	AAK84134.1.fasta
RicinB	PF00652	2AAI_B.fasta
